### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0030246,0.23962,carbohydrate binding
query_prot,GO:0061783,0.18127,peptidoglycan muralytic activity
query_prot,GO:0033218,0.17908,amide binding
query_prot,GO:0042277,0.17612,peptide binding
query_prot,GO:0016798,0.17423,"hydrolase activity, acting on glycosyl bonds"
query_prot,GO:0140096,0.16963,"catalytic activity, acting on a protein"
query_prot,GO:0030247,0.16066,polysaccharide binding
query_prot,GO:0016788,0.15754,"hydrolase activity, acting on ester bonds"
query_prot,GO:0005539,0.15745,glycosaminoglycan binding
query_prot,GO:0004553,0.15550,"hydrolase activity, hydrolyzing O-glycosyl compounds"
query_prot,GO:0008236,0.15343,serine-type peptidase activity
query_prot,GO:0016825,0.15333,"hydrolase activity, acting on acid phosphorus-nitrogen bonds"
query_prot,GO:0017171,0.15318,serine hydrolase activity
query_prot,GO:0008233,0.14489,peptidase activity
query_prot,GO:0070011,0.14252,"peptidase activity, acting on L-amino acid peptides"
query_prot,GO:0004180,0.13944,carboxypeptidase activity
query_prot,GO:0003796,0.13941,lysozyme activity
query_prot,GO:0031406,0.13896,carboxylic acid binding
query_prot,GO:0043177,0.13887,organic acid binding
query_prot,GO:0015925,0.13469,galactosidase activity
query_prot,GO:0008810,0.13348,cellulase activity
query_prot,GO:0015929,0.12863,hexosaminidase activity
query_prot,GO:0004252,0.12764,serine-type endopeptidase activity
query_prot,GO:0048029,0.12676,monosaccharide binding
query_prot,GO:0004518,0.12162,nuclease activity
query_prot,GO:0005198,0.12064,structural molecule activity
query_prot,GO:0003677,0.12043,DNA binding
query_prot,GO:0070008,0.11781,serine-type exopeptidase activity
query_prot,GO:0008238,0.11597,exopeptidase activity
query_prot,GO:0005509,0.11595,calcium ion binding
query_prot,GO:0008289,0.11262,lipid binding
query_prot,GO:0015926,0.11248,glucosidase activity
query_prot,GO:0042803,0.11109,protein homodimerization activity
query_prot,GO:0016638,0.11015,"oxidoreductase activity, acting on the CH-NH2 group of donors"
query_prot,GO:0090729,0.10793,toxin activity
query_prot,GO:0046914,0.10738,transition metal ion binding
query_prot,GO:0005215,0.10724,transporter activity
query_prot,GO:1901681,0.10663,sulfur compound binding
query_prot,GO:0097599,0.10598,xylanase activity
query_prot,GO:0016829,0.10482,lyase activity
query_prot,GO:0098772,0.10468,molecular function regulator
query_prot,GO:0042802,0.10462,identical protein binding
query_prot,GO:0004175,0.10457,endopeptidase activity
query_prot,GO:0008237,0.10450,metallopeptidase activity
query_prot,GO:0072341,0.10380,modified amino acid binding
query_prot,GO:0016661,0.10369,"oxidoreductase activity, acting on other nitrogenous compounds as donors"
query_prot,GO:0008061,0.10355,chitin binding
query_prot,GO:0004185,0.10242,serine-type carboxypeptidase activity
query_prot,GO:0010181,0.10182,FMN binding
query_prot,GO:0016298,0.10177,lipase activity
query_prot,GO:0003723,0.10063,RNA binding
